,source,reporting_date,date,country_iso,region_code,region_code_native,lat,long,gender,age,type,value
1368,Switzerland,,2020-03-14,che,SH,Schaffhausen,47.71357,8.59167,,,total_hospitalized,
1369,Switzerland,,2020-03-14,che,SO,Solothurn,47.206649,7.516605,,,total_hospitalized,
1370,Switzerland,,2020-03-14,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_hospitalized,
1371,Switzerland,,2020-03-14,che,TG,Thurgau,47.55993,8.8998,,,total_hospitalized,
1372,Switzerland,,2020-03-14,che,TI,Ticino,46.009279,8.955575999999997,,,total_hospitalized,
1373,Switzerland,,2020-03-14,che,UR,Uri,46.880422,8.644409,,,total_hospitalized,
1374,Switzerland,,2020-03-14,che,VD,Vaud,46.5369,6.58478,,,total_hospitalized,
1375,Switzerland,,2020-03-14,che,VS,Valais,46.209567,7.604659,,,total_hospitalized,
1376,Switzerland,,2020-03-14,che,ZG,Zug,47.157296,8.537294000000001,,,total_hospitalized,
1377,Switzerland,,2020-03-14,che,ZH,Zürich,47.451542,8.564572,,,total_hospitalized,
1378,Switzerland,,2020-03-15,che,AG,Aargau,47.449406,8.327494999999999,,,total_hospitalized,
1379,Switzerland,,2020-03-15,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_hospitalized,
1380,Switzerland,,2020-03-15,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_hospitalized,
1381,Switzerland,,2020-03-15,che,BE,Bern,46.916667,7.466667,,,total_hospitalized,
1382,Switzerland,,2020-03-15,che,BL,Baselland,47.482779,7.742975,,,total_hospitalized,
1383,Switzerland,,2020-03-15,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_hospitalized,
1384,Switzerland,,2020-03-15,che,FR,Fribourg,46.718391,7.074008,,,total_hospitalized,
1385,Switzerland,,2020-03-15,che,GE,Genève,46.195602,6.148113,,,total_hospitalized,
1386,Switzerland,,2020-03-15,che,GL,Glarus,47.04057,9.068036,,,total_hospitalized,
1387,Switzerland,,2020-03-15,che,GR,Graubünden,46.796756,10.305946,,,total_hospitalized,
1388,Switzerland,,2020-03-15,che,JU,Jura,47.350744,7.156107,,,total_hospitalized,
1389,Switzerland,,2020-03-15,che,LU,Luzern,47.083333,8.266667,,,total_hospitalized,
1390,Switzerland,,2020-03-15,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_hospitalized,
1391,Switzerland,,2020-03-15,che,NW,Nidwalden,46.95805,8.36609,,,total_hospitalized,
1392,Switzerland,,2020-03-15,che,OW,Obwalden,46.898509,8.250681,,,total_hospitalized,
1393,Switzerland,,2020-03-15,che,SG,St.Gallen,47.43162,9.39845,,,total_hospitalized,
1394,Switzerland,,2020-03-15,che,SH,Schaffhausen,47.71357,8.59167,,,total_hospitalized,
1395,Switzerland,,2020-03-15,che,SO,Solothurn,47.206649,7.516605,,,total_hospitalized,
1396,Switzerland,,2020-03-15,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_hospitalized,
1397,Switzerland,,2020-03-15,che,TG,Thurgau,47.55993,8.8998,,,total_hospitalized,
1398,Switzerland,,2020-03-15,che,TI,Ticino,46.009279,8.955575999999997,,,total_hospitalized,
1399,Switzerland,,2020-03-15,che,UR,Uri,46.880422,8.644409,,,total_hospitalized,
1400,Switzerland,,2020-03-15,che,VD,Vaud,46.5369,6.58478,,,total_hospitalized,
1401,Switzerland,,2020-03-15,che,VS,Valais,46.209567,7.604659,,,total_hospitalized,
1402,Switzerland,,2020-03-15,che,ZG,Zug,47.157296,8.537294000000001,,,total_hospitalized,
1403,Switzerland,,2020-03-15,che,ZH,Zürich,47.451542,8.564572,,,total_hospitalized,
1404,Switzerland,,2020-03-16,che,AG,Aargau,47.449406,8.327494999999999,,,total_hospitalized,
1405,Switzerland,,2020-03-16,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_hospitalized,
1406,Switzerland,,2020-03-16,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_hospitalized,
1407,Switzerland,,2020-03-16,che,BE,Bern,46.916667,7.466667,,,total_hospitalized,
1408,Switzerland,,2020-03-16,che,BL,Baselland,47.482779,7.742975,,,total_hospitalized,
1409,Switzerland,,2020-03-16,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_hospitalized,
1410,Switzerland,,2020-03-16,che,FR,Fribourg,46.718391,7.074008,,,total_hospitalized,
1411,Switzerland,,2020-03-16,che,GE,Genève,46.195602,6.148113,,,total_hospitalized,
1412,Switzerland,,2020-03-16,che,GL,Glarus,47.04057,9.068036,,,total_hospitalized,
1413,Switzerland,,2020-03-16,che,GR,Graubünden,46.796756,10.305946,,,total_hospitalized,
1414,Switzerland,,2020-03-16,che,JU,Jura,47.350744,7.156107,,,total_hospitalized,
1415,Switzerland,,2020-03-16,che,LU,Luzern,47.083333,8.266667,,,total_hospitalized,
1416,Switzerland,,2020-03-16,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_hospitalized,
1417,Switzerland,,2020-03-16,che,NW,Nidwalden,46.95805,8.36609,,,total_hospitalized,
1418,Switzerland,,2020-03-16,che,OW,Obwalden,46.898509,8.250681,,,total_hospitalized,
1419,Switzerland,,2020-03-16,che,SG,St.Gallen,47.43162,9.39845,,,total_hospitalized,
1420,Switzerland,,2020-03-16,che,SH,Schaffhausen,47.71357,8.59167,,,total_hospitalized,
1421,Switzerland,,2020-03-16,che,SO,Solothurn,47.206649,7.516605,,,total_hospitalized,
1422,Switzerland,,2020-03-16,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_hospitalized,
1423,Switzerland,,2020-03-16,che,TG,Thurgau,47.55993,8.8998,,,total_hospitalized,
1424,Switzerland,,2020-03-16,che,TI,Ticino,46.009279,8.955575999999997,,,total_hospitalized,
1425,Switzerland,,2020-03-16,che,UR,Uri,46.880422,8.644409,,,total_hospitalized,
1426,Switzerland,,2020-03-16,che,VD,Vaud,46.5369,6.58478,,,total_hospitalized,
1427,Switzerland,,2020-03-16,che,VS,Valais,46.209567,7.604659,,,total_hospitalized,
1428,Switzerland,,2020-03-16,che,ZG,Zug,47.157296,8.537294000000001,,,total_hospitalized,
1429,Switzerland,,2020-03-16,che,ZH,Zürich,47.451542,8.564572,,,total_hospitalized,
1430,Switzerland,,2020-03-17,che,AG,Aargau,47.449406,8.327494999999999,,,total_hospitalized,
1431,Switzerland,,2020-03-17,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_hospitalized,
1432,Switzerland,,2020-03-17,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_hospitalized,
1433,Switzerland,,2020-03-17,che,BE,Bern,46.916667,7.466667,,,total_hospitalized,
1434,Switzerland,,2020-03-17,che,BL,Baselland,47.482779,7.742975,,,total_hospitalized,
1435,Switzerland,,2020-03-17,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_hospitalized,
1436,Switzerland,,2020-03-17,che,FR,Fribourg,46.718391,7.074008,,,total_hospitalized,
1437,Switzerland,,2020-03-17,che,GE,Genève,46.195602,6.148113,,,total_hospitalized,
1438,Switzerland,,2020-03-17,che,GL,Glarus,47.04057,9.068036,,,total_hospitalized,
1439,Switzerland,,2020-03-17,che,GR,Graubünden,46.796756,10.305946,,,total_hospitalized,
1440,Switzerland,,2020-03-17,che,JU,Jura,47.350744,7.156107,,,total_hospitalized,
1441,Switzerland,,2020-03-17,che,LU,Luzern,47.083333,8.266667,,,total_hospitalized,
1442,Switzerland,,2020-03-17,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_hospitalized,
1443,Switzerland,,2020-03-17,che,NW,Nidwalden,46.95805,8.36609,,,total_hospitalized,
1444,Switzerland,,2020-03-17,che,OW,Obwalden,46.898509,8.250681,,,total_hospitalized,
1445,Switzerland,,2020-03-17,che,SG,St.Gallen,47.43162,9.39845,,,total_hospitalized,
1446,Switzerland,,2020-03-17,che,SH,Schaffhausen,47.71357,8.59167,,,total_hospitalized,
1447,Switzerland,,2020-03-17,che,SO,Solothurn,47.206649,7.516605,,,total_hospitalized,
1448,Switzerland,,2020-03-17,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_hospitalized,
1449,Switzerland,,2020-03-17,che,TG,Thurgau,47.55993,8.8998,,,total_hospitalized,
1450,Switzerland,,2020-03-17,che,TI,Ticino,46.009279,8.955575999999997,,,total_hospitalized,
1451,Switzerland,,2020-03-17,che,UR,Uri,46.880422,8.644409,,,total_hospitalized,
1452,Switzerland,,2020-03-17,che,VD,Vaud,46.5369,6.58478,,,total_hospitalized,
1453,Switzerland,,2020-03-17,che,VS,Valais,46.209567,7.604659,,,total_hospitalized,
1454,Switzerland,,2020-03-17,che,ZG,Zug,47.157296,8.537294000000001,,,total_hospitalized,
1455,Switzerland,,2020-03-17,che,ZH,Zürich,47.451542,8.564572,,,total_hospitalized,
1456,Switzerland,,2020-03-18,che,AG,Aargau,47.449406,8.327494999999999,,,total_hospitalized,
1457,Switzerland,,2020-03-18,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_hospitalized,
1458,Switzerland,,2020-03-18,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_hospitalized,
1459,Switzerland,,2020-03-18,che,BE,Bern,46.916667,7.466667,,,total_hospitalized,
1460,Switzerland,,2020-03-18,che,BL,Baselland,47.482779,7.742975,,,total_hospitalized,
1461,Switzerland,,2020-03-18,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_hospitalized,
1462,Switzerland,,2020-03-18,che,FR,Fribourg,46.718391,7.074008,,,total_hospitalized,
1463,Switzerland,,2020-03-18,che,GE,Genève,46.195602,6.148113,,,total_hospitalized,
1464,Switzerland,,2020-03-18,che,GL,Glarus,47.04057,9.068036,,,total_hospitalized,
1465,Switzerland,,2020-03-18,che,GR,Graubünden,46.796756,10.305946,,,total_hospitalized,
1466,Switzerland,,2020-03-18,che,JU,Jura,47.350744,7.156107,,,total_hospitalized,
1467,Switzerland,,2020-03-18,che,LU,Luzern,47.083333,8.266667,,,total_hospitalized,
1468,Switzerland,,2020-03-18,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_hospitalized,
1469,Switzerland,,2020-03-18,che,NW,Nidwalden,46.95805,8.36609,,,total_hospitalized,
1470,Switzerland,,2020-03-18,che,OW,Obwalden,46.898509,8.250681,,,total_hospitalized,
1471,Switzerland,,2020-03-18,che,SG,St.Gallen,47.43162,9.39845,,,total_hospitalized,
1472,Switzerland,,2020-03-18,che,SH,Schaffhausen,47.71357,8.59167,,,total_hospitalized,
1473,Switzerland,,2020-03-18,che,SO,Solothurn,47.206649,7.516605,,,total_hospitalized,
1474,Switzerland,,2020-03-18,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_hospitalized,
1475,Switzerland,,2020-03-18,che,TG,Thurgau,47.55993,8.8998,,,total_hospitalized,
1476,Switzerland,,2020-03-18,che,TI,Ticino,46.009279,8.955575999999997,,,total_hospitalized,
1477,Switzerland,,2020-03-18,che,UR,Uri,46.880422,8.644409,,,total_hospitalized,
1478,Switzerland,,2020-03-18,che,VD,Vaud,46.5369,6.58478,,,total_hospitalized,
1479,Switzerland,,2020-03-18,che,VS,Valais,46.209567,7.604659,,,total_hospitalized,
1480,Switzerland,,2020-03-18,che,ZG,Zug,47.157296,8.537294000000001,,,total_hospitalized,
1481,Switzerland,,2020-03-18,che,ZH,Zürich,47.451542,8.564572,,,total_hospitalized,
1482,Switzerland,,2020-03-19,che,AG,Aargau,47.449406,8.327494999999999,,,total_hospitalized,
1483,Switzerland,,2020-03-19,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_hospitalized,
1484,Switzerland,,2020-03-19,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_hospitalized,
1485,Switzerland,,2020-03-19,che,BE,Bern,46.916667,7.466667,,,total_hospitalized,
1486,Switzerland,,2020-03-19,che,BL,Baselland,47.482779,7.742975,,,total_hospitalized,
1487,Switzerland,,2020-03-19,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_hospitalized,
1488,Switzerland,,2020-03-19,che,FR,Fribourg,46.718391,7.074008,,,total_hospitalized,
1489,Switzerland,,2020-03-19,che,GE,Genève,46.195602,6.148113,,,total_hospitalized,
1490,Switzerland,,2020-03-19,che,GL,Glarus,47.04057,9.068036,,,total_hospitalized,
1491,Switzerland,,2020-03-19,che,GR,Graubünden,46.796756,10.305946,,,total_hospitalized,
1492,Switzerland,,2020-03-19,che,JU,Jura,47.350744,7.156107,,,total_hospitalized,
1493,Switzerland,,2020-03-19,che,LU,Luzern,47.083333,8.266667,,,total_hospitalized,
1494,Switzerland,,2020-03-19,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_hospitalized,
1495,Switzerland,,2020-03-19,che,NW,Nidwalden,46.95805,8.36609,,,total_hospitalized,
1496,Switzerland,,2020-03-19,che,OW,Obwalden,46.898509,8.250681,,,total_hospitalized,
1497,Switzerland,,2020-03-19,che,SG,St.Gallen,47.43162,9.39845,,,total_hospitalized,
1498,Switzerland,,2020-03-19,che,SH,Schaffhausen,47.71357,8.59167,,,total_hospitalized,
1499,Switzerland,,2020-03-19,che,SO,Solothurn,47.206649,7.516605,,,total_hospitalized,
1500,Switzerland,,2020-03-19,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_hospitalized,
1501,Switzerland,,2020-03-19,che,TG,Thurgau,47.55993,8.8998,,,total_hospitalized,
1502,Switzerland,,2020-03-19,che,TI,Ticino,46.009279,8.955575999999997,,,total_hospitalized,
1503,Switzerland,,2020-03-19,che,UR,Uri,46.880422,8.644409,,,total_hospitalized,
1504,Switzerland,,2020-03-19,che,VD,Vaud,46.5369,6.58478,,,total_hospitalized,
1505,Switzerland,,2020-03-19,che,VS,Valais,46.209567,7.604659,,,total_hospitalized,
1506,Switzerland,,2020-03-19,che,ZG,Zug,47.157296,8.537294000000001,,,total_hospitalized,
1507,Switzerland,,2020-03-19,che,ZH,Zürich,47.451542,8.564572,,,total_hospitalized,
1508,Switzerland,,2020-03-20,che,AG,Aargau,47.449406,8.327494999999999,,,total_hospitalized,
1509,Switzerland,,2020-03-20,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_hospitalized,
1510,Switzerland,,2020-03-20,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_hospitalized,
1511,Switzerland,,2020-03-20,che,BE,Bern,46.916667,7.466667,,,total_hospitalized,
1512,Switzerland,,2020-03-20,che,BL,Baselland,47.482779,7.742975,,,total_hospitalized,
1513,Switzerland,,2020-03-20,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_hospitalized,
1514,Switzerland,,2020-03-20,che,FR,Fribourg,46.718391,7.074008,,,total_hospitalized,
1515,Switzerland,,2020-03-20,che,GE,Genève,46.195602,6.148113,,,total_hospitalized,
1516,Switzerland,,2020-03-20,che,GL,Glarus,47.04057,9.068036,,,total_hospitalized,
1517,Switzerland,,2020-03-20,che,GR,Graubünden,46.796756,10.305946,,,total_hospitalized,
1518,Switzerland,,2020-03-20,che,JU,Jura,47.350744,7.156107,,,total_hospitalized,
1519,Switzerland,,2020-03-20,che,LU,Luzern,47.083333,8.266667,,,total_hospitalized,
1520,Switzerland,,2020-03-20,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_hospitalized,
1521,Switzerland,,2020-03-20,che,NW,Nidwalden,46.95805,8.36609,,,total_hospitalized,
1522,Switzerland,,2020-03-20,che,OW,Obwalden,46.898509,8.250681,,,total_hospitalized,
1523,Switzerland,,2020-03-20,che,SG,St.Gallen,47.43162,9.39845,,,total_hospitalized,
1524,Switzerland,,2020-03-20,che,SH,Schaffhausen,47.71357,8.59167,,,total_hospitalized,
1525,Switzerland,,2020-03-20,che,SO,Solothurn,47.206649,7.516605,,,total_hospitalized,
1526,Switzerland,,2020-03-20,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_hospitalized,
1527,Switzerland,,2020-03-20,che,TG,Thurgau,47.55993,8.8998,,,total_hospitalized,
1528,Switzerland,,2020-03-20,che,TI,Ticino,46.009279,8.955575999999997,,,total_hospitalized,
1529,Switzerland,,2020-03-20,che,UR,Uri,46.880422,8.644409,,,total_hospitalized,
1530,Switzerland,,2020-03-20,che,VD,Vaud,46.5369,6.58478,,,total_hospitalized,
1531,Switzerland,,2020-03-20,che,VS,Valais,46.209567,7.604659,,,total_hospitalized,
1532,Switzerland,,2020-03-20,che,ZG,Zug,47.157296,8.537294000000001,,,total_hospitalized,
1533,Switzerland,,2020-03-20,che,ZH,Zürich,47.451542,8.564572,,,total_hospitalized,
1534,Switzerland,,2020-03-21,che,AG,Aargau,47.449406,8.327494999999999,,,total_hospitalized,
1535,Switzerland,,2020-03-21,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_hospitalized,
1536,Switzerland,,2020-03-21,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_hospitalized,
1537,Switzerland,,2020-03-21,che,BE,Bern,46.916667,7.466667,,,total_hospitalized,
1538,Switzerland,,2020-03-21,che,BL,Baselland,47.482779,7.742975,,,total_hospitalized,
1539,Switzerland,,2020-03-21,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_hospitalized,
1540,Switzerland,,2020-03-21,che,FR,Fribourg,46.718391,7.074008,,,total_hospitalized,
1541,Switzerland,,2020-03-21,che,GE,Genève,46.195602,6.148113,,,total_hospitalized,
1542,Switzerland,,2020-03-21,che,GL,Glarus,47.04057,9.068036,,,total_hospitalized,
1543,Switzerland,,2020-03-21,che,GR,Graubünden,46.796756,10.305946,,,total_hospitalized,
1544,Switzerland,,2020-03-21,che,JU,Jura,47.350744,7.156107,,,total_hospitalized,
1545,Switzerland,,2020-03-21,che,LU,Luzern,47.083333,8.266667,,,total_hospitalized,
1546,Switzerland,,2020-03-21,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_hospitalized,
1547,Switzerland,,2020-03-21,che,NW,Nidwalden,46.95805,8.36609,,,total_hospitalized,
1548,Switzerland,,2020-03-21,che,OW,Obwalden,46.898509,8.250681,,,total_hospitalized,
1549,Switzerland,,2020-03-21,che,SG,St.Gallen,47.43162,9.39845,,,total_hospitalized,
1550,Switzerland,,2020-03-21,che,SH,Schaffhausen,47.71357,8.59167,,,total_hospitalized,
1551,Switzerland,,2020-03-21,che,SO,Solothurn,47.206649,7.516605,,,total_hospitalized,
1552,Switzerland,,2020-03-21,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_hospitalized,
1553,Switzerland,,2020-03-21,che,TG,Thurgau,47.55993,8.8998,,,total_hospitalized,
1554,Switzerland,,2020-03-21,che,TI,Ticino,46.009279,8.955575999999997,,,total_hospitalized,
1555,Switzerland,,2020-03-21,che,UR,Uri,46.880422,8.644409,,,total_hospitalized,
1556,Switzerland,,2020-03-21,che,VD,Vaud,46.5369,6.58478,,,total_hospitalized,
1557,Switzerland,,2020-03-21,che,VS,Valais,46.209567,7.604659,,,total_hospitalized,
1558,Switzerland,,2020-03-21,che,ZG,Zug,47.157296,8.537294000000001,,,total_hospitalized,
1559,Switzerland,,2020-03-21,che,ZH,Zürich,47.451542,8.564572,,,total_hospitalized,
1560,Switzerland,,2020-03-22,che,AG,Aargau,47.449406,8.327494999999999,,,total_hospitalized,
1561,Switzerland,,2020-03-22,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_hospitalized,
1562,Switzerland,,2020-03-22,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_hospitalized,
1563,Switzerland,,2020-03-22,che,BE,Bern,46.916667,7.466667,,,total_hospitalized,
1564,Switzerland,,2020-03-22,che,BL,Baselland,47.482779,7.742975,,,total_hospitalized,
1565,Switzerland,,2020-03-22,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_hospitalized,
1566,Switzerland,,2020-03-22,che,FR,Fribourg,46.718391,7.074008,,,total_hospitalized,
1567,Switzerland,,2020-03-22,che,GE,Genève,46.195602,6.148113,,,total_hospitalized,
1568,Switzerland,,2020-03-22,che,GL,Glarus,47.04057,9.068036,,,total_hospitalized,
1569,Switzerland,,2020-03-22,che,GR,Graubünden,46.796756,10.305946,,,total_hospitalized,
1570,Switzerland,,2020-03-22,che,JU,Jura,47.350744,7.156107,,,total_hospitalized,
1571,Switzerland,,2020-03-22,che,LU,Luzern,47.083333,8.266667,,,total_hospitalized,
1572,Switzerland,,2020-03-22,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_hospitalized,
1573,Switzerland,,2020-03-22,che,NW,Nidwalden,46.95805,8.36609,,,total_hospitalized,
1574,Switzerland,,2020-03-22,che,OW,Obwalden,46.898509,8.250681,,,total_hospitalized,
1575,Switzerland,,2020-03-22,che,SG,St.Gallen,47.43162,9.39845,,,total_hospitalized,
1576,Switzerland,,2020-03-22,che,SH,Schaffhausen,47.71357,8.59167,,,total_hospitalized,
1577,Switzerland,,2020-03-22,che,SO,Solothurn,47.206649,7.516605,,,total_hospitalized,
1578,Switzerland,,2020-03-22,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_hospitalized,
1579,Switzerland,,2020-03-22,che,TG,Thurgau,47.55993,8.8998,,,total_hospitalized,
1580,Switzerland,,2020-03-22,che,TI,Ticino,46.009279,8.955575999999997,,,total_hospitalized,
1581,Switzerland,,2020-03-22,che,UR,Uri,46.880422,8.644409,,,total_hospitalized,
1582,Switzerland,,2020-03-22,che,VD,Vaud,46.5369,6.58478,,,total_hospitalized,
1583,Switzerland,,2020-03-22,che,VS,Valais,46.209567,7.604659,,,total_hospitalized,
1584,Switzerland,,2020-03-22,che,ZG,Zug,47.157296,8.537294000000001,,,total_hospitalized,
1585,Switzerland,,2020-03-22,che,ZH,Zürich,47.451542,8.564572,,,total_hospitalized,
1586,Switzerland,,2020-03-23,che,AG,Aargau,47.449406,8.327494999999999,,,total_hospitalized,
1587,Switzerland,,2020-03-23,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_hospitalized,
1588,Switzerland,,2020-03-23,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_hospitalized,
1589,Switzerland,,2020-03-23,che,BE,Bern,46.916667,7.466667,,,total_hospitalized,
1590,Switzerland,,2020-03-23,che,BL,Baselland,47.482779,7.742975,,,total_hospitalized,
1591,Switzerland,,2020-03-23,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_hospitalized,
1592,Switzerland,,2020-03-23,che,FR,Fribourg,46.718391,7.074008,,,total_hospitalized,
1593,Switzerland,,2020-03-23,che,GE,Genève,46.195602,6.148113,,,total_hospitalized,
1594,Switzerland,,2020-03-23,che,GL,Glarus,47.04057,9.068036,,,total_hospitalized,
1595,Switzerland,,2020-03-23,che,GR,Graubünden,46.796756,10.305946,,,total_hospitalized,
1596,Switzerland,,2020-03-23,che,JU,Jura,47.350744,7.156107,,,total_hospitalized,
1597,Switzerland,,2020-03-23,che,LU,Luzern,47.083333,8.266667,,,total_hospitalized,
1598,Switzerland,,2020-03-23,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_hospitalized,
1599,Switzerland,,2020-03-23,che,NW,Nidwalden,46.95805,8.36609,,,total_hospitalized,
1600,Switzerland,,2020-03-23,che,OW,Obwalden,46.898509,8.250681,,,total_hospitalized,
1601,Switzerland,,2020-03-23,che,SG,St.Gallen,47.43162,9.39845,,,total_hospitalized,
1602,Switzerland,,2020-03-23,che,SH,Schaffhausen,47.71357,8.59167,,,total_hospitalized,
1603,Switzerland,,2020-03-23,che,SO,Solothurn,47.206649,7.516605,,,total_hospitalized,
1604,Switzerland,,2020-03-23,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_hospitalized,
1605,Switzerland,,2020-03-23,che,TG,Thurgau,47.55993,8.8998,,,total_hospitalized,
1606,Switzerland,,2020-03-23,che,TI,Ticino,46.009279,8.955575999999997,,,total_hospitalized,
1607,Switzerland,,2020-03-23,che,UR,Uri,46.880422,8.644409,,,total_hospitalized,
1608,Switzerland,,2020-03-23,che,VD,Vaud,46.5369,6.58478,,,total_hospitalized,
1609,Switzerland,,2020-03-23,che,VS,Valais,46.209567,7.604659,,,total_hospitalized,
1610,Switzerland,,2020-03-23,che,ZG,Zug,47.157296,8.537294000000001,,,total_hospitalized,
1611,Switzerland,,2020-03-23,che,ZH,Zürich,47.451542,8.564572,,,total_hospitalized,
1612,Switzerland,,2020-03-24,che,AG,Aargau,47.449406,8.327494999999999,,,total_hospitalized,
1613,Switzerland,,2020-03-24,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_hospitalized,
1614,Switzerland,,2020-03-24,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_hospitalized,
1615,Switzerland,,2020-03-24,che,BE,Bern,46.916667,7.466667,,,total_hospitalized,
1616,Switzerland,,2020-03-24,che,BL,Baselland,47.482779,7.742975,,,total_hospitalized,
1617,Switzerland,,2020-03-24,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_hospitalized,
1618,Switzerland,,2020-03-24,che,FR,Fribourg,46.718391,7.074008,,,total_hospitalized,
1619,Switzerland,,2020-03-24,che,GE,Genève,46.195602,6.148113,,,total_hospitalized,
1620,Switzerland,,2020-03-24,che,GL,Glarus,47.04057,9.068036,,,total_hospitalized,
1621,Switzerland,,2020-03-24,che,GR,Graubünden,46.796756,10.305946,,,total_hospitalized,
1622,Switzerland,,2020-03-24,che,JU,Jura,47.350744,7.156107,,,total_hospitalized,
1623,Switzerland,,2020-03-24,che,LU,Luzern,47.083333,8.266667,,,total_hospitalized,
1624,Switzerland,,2020-03-24,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_hospitalized,
1625,Switzerland,,2020-03-24,che,NW,Nidwalden,46.95805,8.36609,,,total_hospitalized,
1626,Switzerland,,2020-03-24,che,OW,Obwalden,46.898509,8.250681,,,total_hospitalized,
1627,Switzerland,,2020-03-24,che,SG,St.Gallen,47.43162,9.39845,,,total_hospitalized,
1628,Switzerland,,2020-03-24,che,SH,Schaffhausen,47.71357,8.59167,,,total_hospitalized,
1629,Switzerland,,2020-03-24,che,SO,Solothurn,47.206649,7.516605,,,total_hospitalized,
1630,Switzerland,,2020-03-24,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_hospitalized,
1631,Switzerland,,2020-03-24,che,TG,Thurgau,47.55993,8.8998,,,total_hospitalized,
1632,Switzerland,,2020-03-24,che,TI,Ticino,46.009279,8.955575999999997,,,total_hospitalized,
1633,Switzerland,,2020-03-24,che,UR,Uri,46.880422,8.644409,,,total_hospitalized,
1634,Switzerland,,2020-03-24,che,VD,Vaud,46.5369,6.58478,,,total_hospitalized,
1635,Switzerland,,2020-03-24,che,VS,Valais,46.209567,7.604659,,,total_hospitalized,
1636,Switzerland,,2020-03-24,che,ZG,Zug,47.157296,8.537294000000001,,,total_hospitalized,
1637,Switzerland,,2020-03-24,che,ZH,Zürich,47.451542,8.564572,,,total_hospitalized,
1638,Switzerland,,2020-03-25,che,AG,Aargau,47.449406,8.327494999999999,,,total_hospitalized,
1639,Switzerland,,2020-03-25,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_hospitalized,
1640,Switzerland,,2020-03-25,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_hospitalized,
1641,Switzerland,,2020-03-25,che,BE,Bern,46.916667,7.466667,,,total_hospitalized,
1642,Switzerland,,2020-03-25,che,BL,Baselland,47.482779,7.742975,,,total_hospitalized,
1643,Switzerland,,2020-03-25,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_hospitalized,
1644,Switzerland,,2020-03-25,che,FR,Fribourg,46.718391,7.074008,,,total_hospitalized,
1645,Switzerland,,2020-03-25,che,GE,Genève,46.195602,6.148113,,,total_hospitalized,
1646,Switzerland,,2020-03-25,che,GL,Glarus,47.04057,9.068036,,,total_hospitalized,
